Material;Pais1;Share1;WGI1;t1;MatRefinado;Pais2;Share2;WGI2;t2
Antimony;na;;;;Antimony;Spain;0,01;3,62;0,80
Antimony;na;;;;Antimony;Netherlands;0,01;2,19;0,80
Antimony;na;;;;Antimony;Other EU;0,01;0,00;0,80
Antimony;na;;;;Antimony;Mexico;0,01;5,33;1,00
Antimony;na;;;;Antimony;United Kingdom;0,01;2,60;0,80
Antimony;na;;;;Antimony;Tajikistan;0,01;6,88;1,00
Antimony;na;;;;Antimony;na;;;
Antimony;na;;;;Antimony;na;;;
Antimony;na;;;;Antimony;na;;;
Arsenic;na;;;;Arsenic;China;0,57;5,83;1,00
Arsenic;na;;;;Arsenic;Peru;0,13;5,30;1,00
Arsenic;na;;;;Arsenic;Morocco;0,18;5,48;1,10
Arsenic;na;;;;Arsenic;Namibia;0,06;4,44;1,00
Arsenic;na;;;;Arsenic;Russian Federation;0,03;6,20;1,00
Arsenic;na;;;;Arsenic;Belgium;0,02;2,81;0,80
Arsenic;na;;;;Arsenic;Other non EU;0,01;0,00;1,00
Arsenic;na;;;;Arsenic;na;;;
Arsenic;na;;;;Arsenic;na;;;
Arsenic;na;;;;Arsenic;na;;;
Baryte;China;0,38;5,83;1,10;Baryte;na;;;
Baryte;India;0,12;5,45;1,00;Baryte;na;;;
Baryte;Morocco;0,10;5,48;1,00;Baryte;na;;;
Baryte;Iran, Islamic Rep.;0,08;6,65;1,00;Baryte;na;;;
Baryte;Kazakhstan;0,07;5,90;1,00;Baryte;na;;;
Baryte;Turkey;0,06;5,34;1,00;Baryte;na;;;
Baryte;United States;0,06;2,92;1,00;Baryte;na;;;
Baryte;Other non EU;0,03;0,00;1,00;Baryte;na;;;
Baryte;Russian Federation;0,02;6,20;1,00;Baryte;na;;;
Baryte;Mexico;0,02;5,33;1,00;Baryte;na;;;
Baryte;Thailand;0,01;5,50;1,00;Baryte;na;;;
Baryte;Pakistan;0,01;6,78;1,00;Baryte;na;;;
Baryte;Vietnam;0,01;5,75;1,00;Baryte;na;;;
Baryte;Other EU;0,01;0,00;0,80;Baryte;na;;;
Baryte;Germany;0,01;2,47;0,80;Baryte;na;;;
Baryte;Peru;0,01;5,30;1,00;Baryte;na;;;
Bauxite;Australia;0,28;2,36;1,00;Bauxite;na;;;
Bauxite;China;0,20;5,83;1,20;Bauxite;na;;;
Bauxite;Brazil;0,13;5,08;1,00;Bauxite;na;;;
Bauxite;India;0,08;5,45;1,10;Bauxite;na;;;
Bauxite;Guinea;0,08;6,72;1,10;Bauxite;na;;;
Bauxite;Indonesia;0,07;5,47;1,10;Bauxite;na;;;
Bauxite;Jamaica;0,03;4,85;1,00;Bauxite;na;;;
Bauxite;Malaysia;0,03;4,39;1,00;Bauxite;na;;;
Bauxite;Russian Federation;0,02;6,20;1,00;Bauxite;na;;;
Bauxite;Kazakhstan;0,02;5,90;1,00;Bauxite;na;;;
Bauxite;Saudi Arabia;0,01;5,51;1,00;Bauxite;na;;;
Bauxite;Suriname;0,01;5,16;1,00;Bauxite;na;;;
Bauxite;Greece;0,01;4,60;0,80;Bauxite;na;;;
Bauxite;Guyana;0,01;5,56;1,00;Bauxite;na;;;
Bauxite;Venezuela, Rb;0,01;7,30;1,00;Bauxite;na;;;
Bauxite;Other EU;0,01;0,00;0,80;Bauxite;na;;;
Bauxite;na;;;;Bauxite;na;;;
Bauxite;na;;;;Bauxite;na;;;
Bauxite;na;;;;Bauxite;na;;;
Bentonite;United States;0,26;2,92;1,00;Bentonite;na;;;
Bentonite;China;0,21;5,83;1,00;Bentonite;na;;;
Bentonite;Turkey;0,09;5,34;1,00;Bentonite;na;;;
Bentonite;India;0,08;5,45;1,00;Bentonite;na;;;
Bentonite;Greece;0,06;4,60;0,80;Bentonite;na;;;
Bentonite;Other non EU;0,06;0,00;1,00;Bentonite;na;;;
Bentonite;Russian federation;0,04;6,20;1,00;Bentonite;na;;;
Bentonite;Mexico;0,03;5,33;1,00;Bentonite;na;;;
Bentonite;Japan;0,03;2,77;1,00;Bentonite;na;;;
Bentonite;Iran, Islamic Rep.;0,03;6,65;1,00;Bentonite;na;;;
Bentonite;Other EU;0,02;0,00;0,80;Bentonite;na;;;
Bentonite;Germany;0,02;2,47;0,80;Bentonite;na;;;
Bentonite;Brazil;0,02;5,08;1,00;Bentonite;na;;;
Bentonite;Czech Republic;0,02;3,47;0,80;Bentonite;na;;;
Bentonite;Ukraine;0,01;6,23;1,00;Bentonite;na;;;
Bentonite;Argentina;0,01;5,47;1,00;Bentonite;na;;;
Bentonite;Slovakia;0,01;3,79;0,80;Bentonite;na;;;
Beryllium;United States;0,88;2,92;1,00;Beryllium;United States;0,50;2,92;1,00
Beryllium;China;0,08;5,83;1,00;Beryllium;Kazakhstan;0,25;5,90;1,00
Beryllium;Madagascar;0,02;6,26;1,00;Beryllium;Japan;0,17;2,77;1,00
Beryllium;Mozambique;0,01;5,93;1,00;Beryllium;China;0,08;5,83;1,00
Beryllium;Other non EU;0,01;0,00;1,00;Beryllium;na;;;
Bismuth;na;;;;Bismuth;China;0,80;5,83;1,00
Bismuth;na;;;;Bismuth;Belgium;0,05;2,81;0,80
Bismuth;na;;;;Bismuth;Lao Pdr;0,04;6,25;1,00
Bismuth;na;;;;Bismuth;Mexico;0,04;5,33;1,00
Bismuth;na;;;;Bismuth;Japan;0,03;2,77;1,00
Bismuth;na;;;;Bismuth;Korea, Rep.;0,02;3,74;1,00
Bismuth;na;;;;Bismuth;Peru;0,01;5,30;1,00
Bismuth;na;;;;Bismuth;Kazakhstan;0,01;5,90;1,00
Bismuth;na;;;;Bismuth;na;;;
Bismuth;na;;;;Bismuth;na;;;
Borate;Turkey;0,43;5,34;1,00;Borate;United States;0,67;2,92;1,00
Borate;United States;0,25;2,92;1,00;Borate;Chile;0,09;3,11;1,00
Borate;Chile;0,11;3,11;1,00;Borate;Russian Federation;0,07;6,20;1,00
Borate;Argentina;0,07;5,47;1,10;Borate;Malaysia;0,04;4,39;1,00
Borate;Peru;0,05;5,30;1,00;Borate;Peru;0,04;5,30;1,00
Borate;China;0,04;5,83;1,00;Borate;Argentina;0,03;5,47;1,10
Borate;Bolivia;0,03;5,97;1,10;Borate;Bolivia;0,02;5,97;1,10
Borate;Russian Federation;0,01;6,20;1,00;Borate;Other non EU;0,02;0,00;1,00
Borate;Kazakhstan;0,01;5,90;1,00;Borate;China;0,01;5,83;1,00
Borate;Iran, Islamic Rep.;;6,65;1,00;Borate;Turkey;0,01;5,34;1,00
Cadmium;na;;;;Cadmium;China;0,33;5,83;1,00
Cadmium;na;;;;Cadmium;Korea, Rep.;0,17;3,74;1,00
Cadmium;na;;;;Cadmium;Japan;0,08;2,77;1,00
Cadmium;na;;;;Cadmium;Kazakhstan;0,07;5,90;1,00
Cadmium;na;;;;Cadmium;Canada;0,06;2,26;1,00
Cadmium;na;;;;Cadmium;Mexico;0,06;5,33;1,00
Cadmium;na;;;;Cadmium;Russian Federation;0,04;6,20;1,00
Cadmium;na;;;;Cadmium;Peru;0,03;5,30;1,00
Cadmium;na;;;;Cadmium;Netherlands;0,02;2,19;0,80
Cadmium;na;;;;Cadmium;United States;0,02;2,92;1,00
Cadmium;na;;;;Cadmium;Germany;0,02;2,47;0,80
Cadmium;na;;;;Cadmium;Poland;0,02;3,60;0,80
Cadmium;na;;;;Cadmium;Bulgaria;0,02;4,73;0,80
Cadmium;na;;;;Cadmium;Uzbekistan;0,01;6,98;1,00
Cadmium;na;;;;Cadmium;Norway;0,01;2,03;1,00
Cadmium;na;;;;Cadmium;Brazil;0,01;5,08;1,00
Cadmium;na;;;;Cadmium;Korea, Dem. Rep.;0,01;7,74;1,00
Cadmium;na;;;;Cadmium;India;0,01;5,45;1,00
Cadmium;na;;;;Cadmium;Other non EU;0,01;0,00;1,00
Cadmium;na;;;;Cadmium;na;;;
Cerium;China;0,86;5,83;1,59;Cerium;na;;;
Cerium;Australia;0,06;2,36;1,00;Cerium;na;;;
Cerium;United States;0,02;2,92;1,00;Cerium;na;;;
Cerium;Russian Federation;0,02;6,20;1,00;Cerium;na;;;
Cerium;India;0,01;5,45;1,00;Cerium;na;;;
Cerium;Brazil;0,01;5,08;1,00;Cerium;na;;;
Cerium;Thailand;0,01;5,50;1,00;Cerium;na;;;
Cerium;Malaysia;0,01;4,39;1,00;Cerium;na;;;
Cerium;na;;;;Cerium;na;;;
Chromium;South Africa;0,46;4,65;1,00;Chromium;China;0,37;5,83;1,10
Chromium;Kazakhstan;0,16;5,90;1,00;Chromium;South Africa;0,28;4,65;1,00
Chromium;Turkey;0,13;5,34;1,00;Chromium;Kazakhstan;0,14;5,90;1,00
Chromium;India;0,10;5,45;1,20;Chromium;India;0,08;5,45;1,00
Chromium;Finland;0,04;1,98;0,80;Chromium;Other non EU;0,04;0,00;1,00
Chromium;Albania;0,02;5,16;1,00;Chromium;Finland;0,04;1,98;0,80
Chromium;Oman;0,02;4,70;1,00;Chromium;Russian Federation;0,04;6,20;1,00
Chromium;Russian Federation;0,02;6,20;1,00;Chromium;Other EU;0,01;0,00;0,80
Chromium;Brazil;0,02;5,08;1,00;Chromium;na;;;
Chromium;Iran, Islamic Rep.;0,01;6,65;1,00;Chromium;na;;;
Chromium;Zimbabwe;0,01;7,17;1,01;Chromium;na;;;
Chromium;Others;0,01;0,00;1,00;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Chromium;na;;;;Chromium;na;;;
Cobalt;Congo, D.R.;0,59;7,60;1,10;Cobalt;China;0,49;5,83;1,10
Cobalt;China;0,07;5,83;1,10;Cobalt;Finland;0,12;1,98;0,80
Cobalt;Canada;0,05;2,26;1,00;Cobalt;Canada;0,06;2,26;1,00
Cobalt;Australia;0,04;2,36;1,00;Cobalt;Australia;0,05;2,36;1,00
Cobalt;Zambia;0,04;5,40;1,10;Cobalt;Zambia;0,05;5,40;1,00
Cobalt;New Caledonia;0,03;3,23;1,00;Cobalt;Japan;0,04;2,77;1,00
Cobalt;Cuba;0,03;5,87;1,00;Cobalt;Norway;0,03;2,03;1,00
Cobalt;Philippines;0,02;5,49;1,00;Cobalt;Madagascar;0,03;6,26;1,00
Cobalt;Madagascar;0,02;6,26;1,00;Cobalt;Russian Federation;0,03;6,20;1,00
Cobalt;Brazil;0,02;5,08;1,00;Cobalt;Congo, D.R.;0,03;7,60;1,10
Cobalt;Russian Federation;0,02;6,20;1,00;Cobalt;Morocco;0,02;5,48;1,00
Cobalt;Finland;0,01;1,98;0,80;Cobalt;Belgium;0,02;2,81;0,80
Cobalt;Indonesia;0,01;5,47;1,10;Cobalt;Brazil;0,01;5,08;1,00
Cobalt;Papua New Guinea;0,01;5,94;1,00;Cobalt;South Africa;0,01;4,65;1,00
Cobalt;Morocco;0,01;5,48;1,00;Cobalt;Uganda;0,01;5,99;1,00
Cobalt;South Africa;0,01;4,65;1,00;Cobalt;na;;;
Cobalt;Other non EU;0,02;0,00;1,00;Cobalt;na;;;
Cobalt;na;;;;Cobalt;na;;;
Cobalt;na;;;;Cobalt;na;;;
Cobalt;na;;;;Cobalt;na;;;
Cobalt;na;;;;Cobalt;na;;;
Coking coal;China;0,55;5,83;1,55;Coking coal;China;0,69;5,83;1,20
Coking coal;Australia;0,16;2,36;1,00;Coking coal;Russian Federation;0,07;6,20;1,10
Coking coal;Russian Federation;0,07;6,20;1,00;Coking coal;Japan;0,05;2,77;1,00
Coking coal;United States;0,06;2,92;1,00;Coking coal;India;0,03;5,45;1,00
Coking coal;India;0,05;5,45;1,00;Coking coal;Other non EU;0,05;0,00;1,00
Coking coal;Canada;0,03;2,26;1,00;Coking coal;United States;0,03;2,92;1,00
Coking coal;Other non EU;0,04;0,00;1,00;Coking coal;Korea, Rep.;0,02;3,74;1,00
Coking coal;Kazakhstan;0,01;5,90;1,00;Coking coal;Other EU;0,06;0,00;0,80
Coking coal;Ukraine;0,01;6,23;1,00;Coking coal;na;;;
Coking coal;Poland;0,01;3,60;0,80;Coking coal;na;;;
Coking coal;Mongolia;0,01;5,18;1,10;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Coking coal;na;;;;Coking coal;na;;;
Copper;Chile;0,30;3,11;1,00;Copper;China;0,33;5,83;1,10
Copper;China;0,09;5,83;1,10;Copper;Chile;0,12;3,11;1,00
Copper;Peru;0,09;5,30;1,00;Copper;Japan;0,07;2,77;1,00
Copper;United States;0,07;2,92;1,00;Copper;United States;0,05;2,92;1,00
Copper;Australia;0,05;2,36;1,00;Copper;Russian federation;0,04;6,20;1,10
Copper;Congo, D.R.;0,05;7,60;1,10;Copper;India;0,03;5,45;1,00
Copper;Other non EU;0,03;0,00;1,00;Copper;Congo, D.R.;0,03;7,60;1,10
Copper;Zambia;0,04;5,40;1,00;Copper;Germany;0,03;2,47;0,80
Copper;Russian federation;0,04;6,20;1,00;Copper;Korea, Rep.;0,03;3,74;1,00
Copper;Canada;0,04;2,26;1,00;Copper;Poland;0,03;3,60;0,80
Copper;Mexico;0,03;5,33;1,00;Copper;Other non EU;0,02;0,00;1,00
Copper;Indonesia;0,03;5,47;1,20;Copper;Zambia;0,02;5,40;1,00
Copper;Kazakhstan;0,02;5,90;1,00;Copper;Australia;0,02;2,36;1,00
Copper;Poland;0,02;3,60;0,80;Copper;Mexico;0,02;5,33;1,00
Copper;Brazil;0,02;5,08;1,00;Copper;Spain;0,02;3,62;0,80
Copper;Mongolia;0,01;5,18;1,20;Copper;Belgium;0,02;2,81;0,80
Copper;Iran, Islamic Rep.;0,01;6,65;1,00;Copper;Kazakhstan;0,02;5,90;1,00
Copper;Lao Pdr;0,01;6,25;1,00;Copper;Peru;0,02;5,30;1,00
Copper;na;;0,00;;Copper;Canada;0,01;2,26;1,00
Copper;Spain;0,01;3,62;0,80;Copper;Bulgaria;0,01;4,73;0,80
Copper;Bulgaria;0,01;4,73;0,80;Copper;Brazil;0,01;5,08;1,00
Copper;Turkey;0,01;5,34;1,00;Copper;Indonesia;0,01;5,47;1,00
Copper;Uzbekistan;0,01;6,98;1,00;Copper;Sweden;0,01;2,05;0,80
Copper;Argentina;0,01;5,47;1,10;Copper;Iran, Islamic Rep.;0,01;6,65;1,00
Copper;na;;;;Copper;Philippines;0,01;5,49;1,00
Copper;na;;;;Copper;Finland;0,01;1,98;0,80
Copper;na;;;;Copper;na;;;
Diatomite;United States;0,35;2,92;1,00;Diatomite;na;;;
Diatomite;China;0,19;5,83;1,00;Diatomite;na;;;
Diatomite;Argentina;0,10;5,47;1,00;Diatomite;na;;;
Diatomite;Denmark;0,05;2,11;0,80;Diatomite;na;;;
Diatomite;Peru;0,05;5,30;1,00;Diatomite;na;;;
Diatomite;Japan;0,04;2,77;1,00;Diatomite;na;;;
Diatomite;Mexico;0,04;5,33;1,00;Diatomite;na;;;
Diatomite;France;0,04;3,11;0,80;Diatomite;na;;;
Diatomite;Turkey;0,03;5,34;1,00;Diatomite;na;;;
Diatomite;Other non EU;0,05;0,00;1,00;Diatomite;na;;;
Diatomite;Spain;0,02;3,62;0,80;Diatomite;na;;;
Diatomite;Czech Republic;0,01;3,47;0,80;Diatomite;na;;;
Diatomite;Korea, Rep.;0,01;3,74;1,00;Diatomite;na;;;
Diatomite;Chile;0,01;3,11;1,00;Diatomite;na;;;
Diatomite;Armenia;0,01;5,41;1,00;Diatomite;na;;;
Diatomite;na;;;;Diatomite;na;;;
Dysprosium;China;0,86;5,83;1,59;Dysprosium;na;;;
Dysprosium;Australia;0,06;2,36;1,00;Dysprosium;na;;;
Dysprosium;United States;0,02;2,92;1,00;Dysprosium;na;;;
Dysprosium;Russian Federation;0,02;6,20;1,00;Dysprosium;na;;;
Dysprosium;India;0,01;5,45;1,00;Dysprosium;na;;;
Dysprosium;Brazil;0,01;5,08;1,00;Dysprosium;na;;;
Dysprosium;Thailand;0,01;5,50;1,00;Dysprosium;na;;;
Dysprosium;Malaysia;0,01;4,39;1,00;Dysprosium;na;;;
Dysprosium;na;;;;Dysprosium;na;;;
Erbium;China;0,86;5,83;1,59;Erbium;na;;;
Erbium;Australia;0,06;2,36;1,00;Erbium;na;;;
Erbium;United States;0,02;2,92;1,00;Erbium;na;;;
Erbium;Russian Federation;0,02;6,20;1,00;Erbium;na;;;
Erbium;India;0,01;5,45;1,00;Erbium;na;;;
Erbium;Brazil;0,01;5,08;1,00;Erbium;na;;;
Erbium;Thailand;0,01;5,50;1,00;Erbium;na;;;
Erbium;Malaysia;0,01;4,39;1,00;Erbium;na;;;
Erbium;na;;;;Erbium;na;;;
Europium;China;0,86;5,83;1,59;Europium;na;;;
Europium;Australia;0,06;2,36;1,00;Europium;na;;;
Europium;United States;0,02;2,92;1,00;Europium;na;;;
Europium;Russian Federation;0,02;6,20;1,00;Europium;na;;;
Europium;India;0,01;5,45;1,00;Europium;na;;;
Europium;Brazil;0,01;5,08;1,00;Europium;na;;;
Europium;Thailand;0,01;5,50;1,00;Europium;na;;;
Europium;Malaysia;0,01;4,39;1,00;Europium;na;;;
Europium;na;;;;Europium;na;;;
Feldspar;Turkey;0,32;5,34;1,00;Feldspar;na;;;
Feldspar;China;0,10;5,83;1,00;Feldspar;na;;;
Feldspar;Italy;0,08;4,17;0,80;Feldspar;na;;;
Feldspar;India;0,05;5,45;1,00;Feldspar;na;;;
Feldspar;Indonesia;0,05;5,47;1,00;Feldspar;na;;;
Feldspar;Thailand;0,05;5,50;1,00;Feldspar;na;;;
Feldspar;Iran, Islamic Rep.;0,04;6,65;1,00;Feldspar;na;;;
Feldspar;Canada;0,02;2,26;1,00;Feldspar;na;;;
Feldspar;Other non EU;0,02;0,00;1,00;Feldspar;na;;;
Feldspar;France;0,02;3,11;0,80;Feldspar;na;;;
Feldspar;Spain;0,02;3,62;0,80;Feldspar;na;;;
Feldspar;United States;0,02;2,92;1,00;Feldspar;na;;;
Feldspar;Poland;0,02;3,60;0,80;Feldspar;na;;;
Feldspar;Russian Federation;0,02;6,20;1,00;Feldspar;na;;;
Feldspar;Korea, Rep.;0,02;3,74;1,00;Feldspar;na;;;
Feldspar;Czech Republic;0,02;3,47;0,80;Feldspar;na;;;
Feldspar;Brazil;0,01;5,08;1,00;Feldspar;na;;;
Feldspar;Malaysia;0,01;4,39;1,00;Feldspar;na;;;
Feldspar;Germany;0,01;2,47;0,80;Feldspar;na;;;
Feldspar;Norway;0,01;2,03;1,00;Feldspar;na;;;
Feldspar;Other EU;0,01;0,00;0,80;Feldspar;na;;;
Feldspar;Argentina;0,01;5,47;1,00;Feldspar;na;;;
Feldspar;Algeria;0,01;6,43;1,00;Feldspar;na;;;
Feldspar;Ecuador;0,01;5,99;1,00;Feldspar;na;;;
Feldspar;Egypt, Arab Rep.;0,01;6,48;1,00;Feldspar;na;;;
Feldspar;Mexico;0,01;5,33;1,00;Feldspar;na;;;
Feldspar;Japan;0,01;2,77;1,00;Feldspar;na;;;
Feldspar;Vietnam;0,01;5,75;1,00;Feldspar;na;;;
Feldspar;Saudi Arabia;0,01;5,51;1,00;Feldspar;na;;;
Feldspar;na;;;;Feldspar;na;;;
Fluorspar;China;0,64;5,83;1,10;Fluorspar;China;0,34;5,83;1,10
Fluorspar;Mexico;0,15;5,33;1,00;Fluorspar;Mexico;0,16;5,33;1,00
Fluorspar;Mongolia;0,05;5,18;1,10;Fluorspar;Singapore;0,08;2,37;1,00
Fluorspar;South Africa;0,03;4,65;1,00;Fluorspar;Italy;0,07;4,17;0,80
Fluorspar;Spain;0,02;3,62;0,80;Fluorspar;Germany;0,06;2,47;0,80
Fluorspar;Vietnam;0,02;5,75;1,00;Fluorspar;Other non EU;0,05;0,00;1,00
Fluorspar;Bulgaria;0,01;4,73;0,80;Fluorspar;Japan;0,03;2,77;1,00
Fluorspar;Morocco;0,01;5,48;1,00;Fluorspar;Australia;0,03;2,36;1,00
Fluorspar;Kenya;0,01;6,03;1,10;Fluorspar;Spain;0,02;3,62;0,80
Fluorspar;Iran, Islamic Rep.;0,01;6,65;1,00;Fluorspar;India;0,02;5,45;1,00
Fluorspar;Germany;0,01;2,47;0,80;Fluorspar;Canada;0,02;2,26;1,00
Fluorspar;Namibia;0,01;4,44;1,00;Fluorspar;Tunisia;0,02;5,40;1,00
Fluorspar;Russian Federation;0,01;6,20;1,00;Fluorspar;Other EU;0,02;0,00;0,80
Fluorspar;Argentina;0,01;5,47;1,00;Fluorspar;United Arab Emirates;0,02;3,94;1,00
Fluorspar;Other non EU;0,01;0,00;1,00;Fluorspar;Sweden;0,01;2,05;0,80
Fluorspar;na;;;;Fluorspar;Norway;0,01;2,03;1,00
Fluorspar;na;;;;Fluorspar;Lithuania;0,01;3,50;0,80
Fluorspar;na;;;;Fluorspar;France;0,01;3,11;0,80
Fluorspar;na;;;;Fluorspar;United States;0,01;2,92;1,00
Fluorspar;na;;;;Fluorspar;Other non EU;0,01;0,00;1,00
Fluorspar;na;;;;Fluorspar;na;;;
Fluorspar;na;;;;Fluorspar;na;;;
Fluorspar;na;;;;Fluorspar;na;;;
Fluorspar;na;;;;Fluorspar;na;;;
Gadolinium;China;0,86;5,83;1,59;Gadolinium;na;;;
Gadolinium;Australia;0,06;2,36;1,00;Gadolinium;na;;;
Gadolinium;United States;0,02;2,92;1,00;Gadolinium;na;;;
Gadolinium;Russian Federation;0,02;6,20;1,00;Gadolinium;na;;;
Gadolinium;India;0,01;5,45;1,00;Gadolinium;na;;;
Gadolinium;Brazil;0,01;5,08;1,00;Gadolinium;na;;;
Gadolinium;Thailand;0,01;5,50;1,00;Gadolinium;na;;;
Gadolinium;Malaysia;0,01;4,39;1,00;Gadolinium;na;;;
Gadolinium;na;;;;Gadolinium;na;;;
Gallium;na;;;;Gallium;China;0,80;5,83;1,00
Gallium;na;;;;Gallium;Germany;0,08;2,47;0,80
Gallium;na;;;;Gallium;Ukraine;0,05;6,23;1,00
Gallium;na;;;;Gallium;Japan;0,03;2,77;1,00
Gallium;na;;;;Gallium;Russian Federation;0,02;6,20;1,00
Gallium;na;;;;Gallium;Kazakhstan;0,01;5,90;1,00
Gallium;na;;;;Gallium;Hungary;0,01;4,06;0,80
Germanium;na;;;;Germanium;China;0,80;5,83;1,10
Germanium;na;;;;Germanium;Finland;0,10;1,98;0,80
Germanium;na;;;;Germanium;Russian Federation;0,05;6,20;1,00
Germanium;na;;;;Germanium;United States;0,02;2,92;1,00
Germanium;na;;;;Germanium;Japan;0,02;2,77;1,00
Germanium;na;;;;Germanium;Ukraine;0,01;6,23;1,00
Gold;China;0,14;5,83;1,10;Gold;na;;;
Gold;Other non EU;0,09;0,00;1,00;Gold;na;;;
Gold;Australia;0,08;2,36;1,00;Gold;na;;;
Gold;Russian Federation;0,08;6,20;1,00;Gold;na;;;
Gold;United States;0,07;2,92;1,00;Gold;na;;;
Gold;Peru;0,06;5,30;1,00;Gold;na;;;
Gold;South Africa;0,05;4,65;1,00;Gold;na;;;
Gold;Canada;0,04;2,26;1,00;Gold;na;;;
Gold;Mexico;0,04;5,33;1,00;Gold;na;;;
Gold;Ghana;0,03;4,94;1,00;Gold;na;;;
Gold;Indonesia;0,03;5,47;1,10;Gold;na;;;
Gold;Brazil;0,03;5,08;1,00;Gold;na;;;
Gold;Uzbekistan;0,03;6,98;1,00;Gold;na;;;
Gold;Papua New Guinea;0,02;5,94;1,00;Gold;na;;;
Gold;Sudan;0,02;7,70;1,00;Gold;na;;;
Gold;Argentina;0,02;5,47;1,00;Gold;na;;;
Gold;Tanzania;0,02;5,74;1,00;Gold;na;;;
Gold;Colombia;0,02;5,39;1,00;Gold;na;;;
Gold;Mali;0,02;6,39;1,00;Gold;na;;;
Gold;Kazakhstan;0,01;5,90;1,00;Gold;na;;;
Gold;Chile;0,01;3,11;1,00;Gold;na;;;
Gold;Burkina Faso;0,01;5,74;1,00;Gold;na;;;
Gold;Philippines;0,01;5,49;1,00;Gold;na;;;
Gold;Congo, D.R.;0,01;7,60;1,00;Gold;na;;;
Gold;Turkey;0,01;5,34;1,00;Gold;na;;;
